refresh_timestamp,current_date,raw_records,accepted_records,rejected_records,unmapped_candidates,companies,duration_seconds,status,notes
2026-08-21 07:45 ET,2026-08-21,12564,7306,5258,30,7,2790.7,success,
2026-08-22 07:39 ET,2026-08-22,12569,7309,5260,30,7,2444.9,success,
2026-08-23 07:39 ET,2026-08-23,12569,7309,5260,30,7,2677.5,success,
2026-08-24 07:46 ET,2026-08-24,12569,7309,5260,30,7,2449.7,success,
2026-08-25 07:47 ET,2026-08-25,12569,7309,5260,30,7,2531.8,success,
2026-08-26 07:49 ET,2026-08-26,12573,7316,5257,30,7,2724.3,success,
2026-08-27 17:03 ET,2026-08-27,12573,7317,5256,30,7,2310.3,success,
2026-08-28 17:27 ET,2026-08-28,12568,7330,5238,30,7,2734.1,success,
2026-08-29 11:40 ET,2026-08-29,12251,7107,5144,29,7,2515.1,success,
2026-08-30 11:22 ET,2026-08-30,12257,7112,5145,29,7,2611.4,success,
2026-08-31 14:02 ET,2026-08-31,12257,7112,5145,29,7,2661.2,success,
2026-09-01 11:28 ET,2026-09-01,12258,7116,5142,29,7,2607.9,success,
2026-09-02 11:08 ET,2026-09-02,12261,7119,5142,29,7,2681.5,success,
2026-09-03 11:02 ET,2026-09-03,12264,7123,5141,29,7,2520.0,success,
2026-09-04 10:59 ET,2026-09-04,12269,7132,5137,29,7,2611.4,success,
